customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Manish Patel,Standard,Desk Lamp,2,1344.87,0.16,Kolkata,Same Day,20.36,COD,Paid,2024,6,24,4.0,0,2689.74,430.3584,2259.3816,2279.7416
Anjali Verma,Silver,Desk Lamp,2,1549.24,0.35,Jaipur,Express,65.61,COD,Refunded,2024,10,11,4.0,0,3098.48,1084.4679999999998,2014.012,2079.6220000000003
Shweta Reddy,Gold,Gaming Chair,2,12121.78,0.21,Ahmedabad,Standard,11.53,Wallet,Paid,2024,10,2,3.78987608752966,0,24243.56,5091.1476,19152.4124,19163.9424
Meera Sharma,Standard,Tablet,10,22428.0,0.07,Delhi,Standard,62.09,Debit Card,Paid,2023,4,25,5.0,0,224280.0,15699.600000000002,208580.4,208642.49
Priya Reddy,Standard,Webcam,9,3224.51,0.19,Bangalore,Standard,1.06,UPI,Paid,2024,11,28,5.0,0,29020.590000000004,5513.9121000000005,23506.6779,23507.737900000004
Manish Singh,Standard,Mouse,1,839.57,0.27,Kolkata,Pickup,12.22,UPI,Paid,2024,5,19,2.0,0,839.57,226.6839,612.8861,625.1061000000001
Raj Sharma,Standard,Phone Stand,10,897.76,0.12,Ahmedabad,Standard,71.06,Debit Card,Pending,2024,10,22,5.0,0,8977.6,1077.312,7900.288,7971.348000000001
???,Standard,Speakers,2,4420.58,0.29,Lucknow,Express,62.2,Wallet,Paid,2024,4,27,4.0,1,8841.16,2563.9364,6277.2236,6339.4236
Alok Malhotra,Standard,USB Cable,8,225.74,0.09,Jaipur,Standard,6.83,Credit Card,Paid,2024,7,10,5.0,0,1805.92,162.5328,1643.3872,1650.2172
Suresh Reddy,Silver,External HDD,8,5257.66,0.3,delhi,Express,0.54,Debit Card,Pending,2024,12,18,3.0,0,42061.28,12618.384,29442.896,29443.436
???,Standard,Router,5,2767.1,0.15,Chennai,Standard,49.66,Credit Card,Paid,2023,6,19,2.0,1,13835.5,2075.325,11760.175,11809.835
Vikas Reddy,Standard,Gaming Chair,1,13354.96,0.22,Chennai ,Standard,36.94,UPI,Paid,2024,5,18,4.0,0,13354.96,2938.0912,10416.8688,10453.8088
Amit Verma,Premium,Speakers,7,4425.15,0.05,Bangalore,Express,99.51,COD,Paid,2024,6,1,3.0,0,30976.05,1548.8024999999998,29427.2475,29526.7575
Suresh Reddy,Gold,Smart Watch,1,8129.26,0.1,jaipur,Standard,61.26,UPI,Paid,2024,10,9,3.0,0,8129.26,812.926,7316.334,7377.594
Kavita Sharma,Premium,Power Bank,3,2113.69,0.25,Hyderabad,Express,61.07,NetBanking,Pending,2023,12,14,4.0,1,6341.07,1585.2675,4755.8025,4816.8725
Amit Patel,Silver,Keyboard,2,2249.54,0.28,Pune,Standard,69.4,Debit Card,Paid,2023,10,19,4.0,0,4499.08,1259.7424,3239.3376,3308.7376
Alok Kumar,Gold,Tablet,4,27954.58,0.02,Ahmedabad,Standard,72.81,Debit Card,Pending,2024,1,17,5.0,0,111818.32,2236.3664000000003,109581.9536,109654.7636
Manish Verma,Standard,Router,6,2665.2,0.04,Jaipur,Express,97.94,Debit Card,Paid,2023,12,14,5.0,1,15991.2,639.648,15351.552,15449.492
Ritu Singh,Standard,USB Cable,7,185.49,0.38,Pune,Standard,85.76,UPI,Paid,2023,5,10,4.0,0,1298.43,493.4034,805.0266,890.7866
Amit Verma,Silver,Headphones,8,3781.73,0.226172997290527,Mumbai,Express,96.59,Credit Card,Pending,2023,3,4,3.78987608752966,0,30253.84,6842.601672348038,23411.23832765196,23507.82832765196
Meera Gupta,Standard,Mouse,3,762.95,0.21,Bangalore,Standard,90.26,Credit Card,Failed,2024,2,13,4.0,1,2288.8500000000004,480.65850000000006,1808.1915000000004,1898.4515000000004
Pooja Verma,Standard,Gaming Chair,9,12924.15,0.15,Hyderabad,Standard,33.79,Credit Card,Pending,2024,1,27,4.0,0,116317.35,17447.602499999997,98869.7475,98903.5375
Shweta Singh,Silver,Desk Lamp,2,1628.26,0.29,Ahmedabad,Standard,7.83,NetBanking,Paid,2024,11,13,1.0,0,3256.52,944.3908,2312.1292000000003,2319.9592
Kavita Yadav,Standard,Mouse,7,881.01,0.09,Delhi,Standard,5.34,Credit Card,Paid,2024,3,4,5.0,0,6167.07,555.0363,5612.0337,5617.3737
Neha Patel,Standard,Power Bank,5,1783.61,0.25,Delhi,Standard,3.99,UPI,Paid,2023,5,6,3.0,0,8918.05,2229.5125,6688.537499999999,6692.527499999999
Neha Singh,Standard,Laptop,1,61765.32,0.31,Bangalore,Standard,91.18,UPI,Paid,2023,1,2,3.0,0,61765.32,19147.2492,42618.0708,42709.2508
Manish Yadav,Gold,Power Bank,2,1813.89,0.3,Ahmedaba,Standard,6.55,COD,Paid,2024,1,13,4.0,0,3627.78,1088.334,2539.446,2545.996
Pooja Joshi,Silver,Speakers,1,4247.0,0.1,Ahmedabad,Express,99.49,Credit Card,Paid,2023,1,1,4.0,0,4247.0,424.7000000000001,3822.3,3921.79
Anjali Patel,Standard,Monitor,10,13481.77,0.23,Delhi,Express,50.65,COD,Pending,2023,2,12,2.0,1,134817.7,31008.071000000004,103809.62900000002,103860.279
Alok Kumar,Premium,Headphones,5,3338.0,0.1,Ahmedabad,Standard,13.24,Credit Card,Paid,2023,5,26,5.0,0,16690.0,1669.0,15021.0,15034.24
Shweta Yadav,Premium,USB Cable,10,178.1,0.14,Jaipur,Express,52.65,Wallet,Paid,2024,9,3,2.0,0,1781.0,249.34000000000003,1531.66,1584.31
Amit Verma,New,Mouse,2,828.18,0.25,Mumbai,Pickup,59.69,Credit Card,Paid,2023,4,19,3.78987608752966,0,1656.36,414.09,1242.27,1301.96
Shweta Sharma,Gold,Phone Stand,4,879.8,0.22,Mumbai,Standard,62.58,Wallet,Paid,2023,6,14,1.0,0,3519.2,774.2239999999999,2744.976,2807.556
Raj Reddy,Standard,Gaming Chair,1,10824.69,0.226172997290527,Pune,Express,22.54,COD,Paid,2024,1,16,4.0,0,10824.69,2448.252582040795,8376.437417959205,8398.977417959206
Amit Sharma,New,USB Cable,3,172.71,0.33,Jaipur,Standard,19.56,Debit Card,Paid,2023,1,26,2.0,0,518.13,170.9829,347.1471,366.7071
Pooja Verma,Standard,Laptop,5,49900.26,0.37,Ahmedabad,Pickup,38.58,Credit Card,Paid,2023,6,5,5.0,0,249501.3,92315.481,157185.81900000002,157224.399
Vikas Joshi,New,Mouse,1,811.63,0.34,Jaipur,Express,8.03,Credit Card,Pending,2024,10,5,3.78987608752966,0,811.63,275.9542,535.6758,543.7058
Manish Gupta,Standard,External HDD,7,6263.89,0.35,Mumbai,Express,57.13,NetBanking,Pending,2024,5,6,4.0,0,43847.23,15346.5305,28500.6995,28557.829500000003
Rahul Malhotra,Standard,Smart Watch,9,6815.71,0.14,Hyderabad,Same Day,91.83,Credit Card,Pending,2023,1,13,4.0,0,61341.39,8587.794600000001,52753.5954,52845.4254
Meera Malhotra,Standard,Headphones,8,3790.66,0.24,Jaipur,Same Day,43.82,NetBanking,Paid,2024,11,22,1.0,0,30325.28,7278.067199999999,23047.2128,23091.0328
Rahul Malhotra,Gold,Smart Watch,8,8896.66,0.38,Kolkata,Express,57.4,Credit Card,Pending,2023,3,4,4.0,0,71173.28,27045.8464,44127.4336,44184.833600000005
Amit Verma,Silver,Speakers,2,4185.35,0.1,Jaipur,Standard,26.23,Wallet,Paid,2023,12,21,5.0,0,8370.7,837.0700000000002,7533.630000000001,7559.860000000001
Anjali Yadav,Premium,Desk Lamp,3,1586.32,0.22,Bangalore,Standard,70.49,Credit Card,Paid,2023,4,3,1.0,0,4758.96,1046.9712,3711.9888,3782.4788
Suresh Yadav,Standard,Desk Lamp,2,1412.6,0.01,Chennai,Standard,54.2,UPI,Paid,2024,1,4,5.0,0,2825.2,28.252,2796.948,2851.148
Amit Verma,Silver,Speakers,7,4143.77,0.15,Chennai,Express,86.54,Debit Card,Pending,2024,7,26,5.0,1,29006.390000000003,4350.958500000001,24655.4315,24741.971500000003
Alok Patel,New,Speakers,1,3456.39,0.12,Delhi,Same Day,49.75,Debit Card,Paid,2023,1,13,5.0,0,3456.39,414.7668,3041.6232,3091.3732
Amit Verma,Silver,Webcam,1,3293.2,0.29,Kolkata,Same Day,49.01,UPI,Paid,2023,12,10,2.0,0,3293.2,955.028,2338.172,2387.182
Rahul Patel,Gold,Webcam,1,2558.86,0.226172997290527,Delhi,Express,13.52,UPI,Paid,2024,3,23,5.0,0,2558.86,578.7450358468379,1980.1149641531624,1993.6349641531624
Suresh Malhotra,Silver,Router,7,2591.55,0.01,Lucknow,Express,55.11,Credit Card,Pending,2024,10,24,5.0,0,18140.85,181.40850000000003,17959.4415,18014.5515
Amit Joshi,Standard,Phone Stand,8,798.55,0.32,Kolkata,Standard,14.44,NetBanking,Pending,2024,8,13,5.0,0,6388.4,2044.288,4344.111999999999,4358.551999999999
Alok Kumar,Premium,Mouse,9,732.16,0.22,Kolkata,Standard,59.11,COD,Paid,2023,10,25,3.78987608752966,0,6589.44,1449.6768,5139.763199999999,5198.873199999999
Pooja Reddy,Silver,USB Cable,1,187.44,0.03,Ahmedabad,Standard,39.73,Debit Card,Paid,2023,3,20,4.0,0,187.44,5.6232,181.8168,221.5468
Shweta Verma,Standard,Router,2,3317.59,0.09,Lucknow,Express,98.54,Credit Card,Paid,2024,7,7,2.0,0,6635.18,597.1662,6038.013800000001,6136.553800000001
Rahul Singh,Premium,Speakers,9,3942.25,0.18,Pune,Standard,66.94,Debit Card,Paid,2023,2,6,2.0,0,35480.25,6386.445,29093.805,29160.745
Neha Gupta,Silver,Smart Watch,7,8476.7,0.24,Pune,Express,55.87,Debit Card,Paid,2023,1,18,3.78987608752966,0,59336.90000000001,14240.856000000002,45096.04400000001,45151.91400000001
Pooja Singh,Standard,Printer,3,9447.351521955212,0.26,Chennai,Express,19.49,Credit Card,Paid,2024,2,27,3.0,0,28342.05456586564,7368.934187125065,20973.12037874057,20992.61037874057
Alok Verma,Silver,Tablet,8,25626.64,0.31,Bangalore,Same Day,56.0,COD,Paid,2024,8,20,5.0,0,205013.12,63554.0672,141459.0528,141515.0528
Alok Yadav,Gold,Phone Stand,9,800.71,0.2,Chennai,Standard,50.4,Debit Card,Paid,2023,1,21,5.0,0,7206.39,1441.2780000000002,5765.112,5815.512
unknown,Gold,External HDD,10,5379.29,0.3,Hyderabad,Standard,28.09,UPI,Paid,2023,1,28,1.0,0,53792.9,16137.87,37655.03,37683.12
Sunil Gupta,Standard,Monitor,2,15159.77,0.23,Lucknow,Standard,3.11,COD,Paid,2024,6,25,4.0,0,30319.54,6973.4942,23346.0458,23349.1558
Alok Reddy,New,Monitor,10,13903.78,0.36,Lucknow,Standard,21.8,COD,Paid,2023,3,20,5.0,0,139037.80000000002,50053.60800000001,88984.19200000001,89005.99200000001
Amit Malhotra,Silver,Laptop,7,57645.9,0.17,Mumbai,Same Day,34.81,Debit Card,Paid,2024,8,16,4.0,0,403521.3,68598.621,334922.679,334957.489
Sunil Joshi,Standard,USB Cable,7,202.46,0.12,Pune,Express,69.83,COD,Paid,2024,10,10,5.0,0,1417.22,170.0664,1247.1536,1316.9836
Vikas Singh,Gold,Gaming Chair,9,13503.76,0.05,Kolkata,Standard,15.44,Credit Card,Pending,2023,10,8,5.0,1,121533.84,6076.692,115457.148,115472.588
Sunil Patel,Silver,Keyboard,1,2572.23,0.15,Chennai,Standard,4.49,Wallet,Paid,2023,12,4,5.0,0,2572.23,385.8345,2186.3955,2190.8855
Rahul Malhotra,Standard,Monitor,5,14488.91,0.14,Chennai,Express,35.44,Debit Card,Paid,2024,7,5,3.0,0,72444.55,10142.237,62302.313,62337.753
Rahul Sharma,Premium,Keyboard,1,12500.0,0.01,Pune,Standard,62.6,Credit Card,Paid,2023,1,10,3.78987608752966,0,12500.0,125.0,12375.0,12437.6
Neha Malhotra,Premium,Mouse,10,794.44,0.35,Jaipur,Standard,40.41,Debit Card,Paid,2024,11,11,5.0,0,7944.400000000001,2780.54,5163.860000000001,5204.27
Sunil Verma,Standard,Tablet,7,22896.35,0.34,Mumbai,Standard,36.9,Debit Card,Paid,2023,1,13,4.0,0,160274.44999999998,54493.313,105781.137,105818.03699999998
Priya Joshi,Silver,Printer,2,12853.23,0.04,Delhi,Express,86.85,Wallet,Failed,2024,4,25,3.0,0,25706.46,1028.2584,24678.2016,24765.0516
Raj Malhotra,Standard,Gaming Chair,4,11157.26,0.36,Pune,Express,90.94,Credit Card,Failed,2023,11,28,3.0,0,44629.04,16066.4544,28562.5856,28653.5256
Amit Verma,New,Power Bank,9,2102.06,0.34,Mumbai,Standard,20.72,Debit Card,Pending,2023,7,12,4.0,0,18918.54,6432.303600000001,12486.2364,12506.9564
Neha Yadav,Silver,Smart Watch,5,7525.18,0.37,Kolkata,Standard,97.89,UPI,Paid,2024,9,24,5.0,0,37625.9,13921.583,23704.317000000003,23802.207
Sunil Sharma,Standard,Headphones,7,3615.45,0.32,Jaipur,Standard,61.88,Debit Card,Refunded,2023,7,13,5.0,1,25308.15,8098.607999999999,17209.541999999998,17271.422
Kavita Joshi,Gold,Tablet,10,24989.97,0.39,Hyderabad,Pickup,58.85,UPI,Paid,2023,4,10,5.0,0,249899.7,97460.883,152438.817,152497.66700000002
Shweta Gupta,Standard,Mouse,8,731.57,0.226172997290527,Lucknow,Express,85.18,NetBanking,Paid,2024,11,13,4.0,0,5852.56,1323.691037022647,4528.8689629773535,4614.048962977354
Pooja Joshi,Gold,Laptop,8,56485.05,0.28,Kolkata,Standard,83.62,Debit Card,Paid,2024,2,4,4.0,0,451880.4,126526.51200000002,325353.88800000004,325437.50800000003
Suresh Yadav,Standard,Webcam,3,9447.351521955212,0.21,Kolkata,Standard,35.32,Credit Card,Pending,2024,3,18,5.0,0,28342.05456586564,5951.831458831783,22390.223107033853,22425.543107033853
Alok Yadav,Standard,Desk Lamp,1,1318.95,0.36,Lucknow,Same Day,63.66,Credit Card,Paid,2023,9,10,3.0,0,1318.95,474.822,844.128,907.788
Amit Verma,Standard,Speakers,2,4595.63,0.35,Mumbai,Standard,33.81,Debit Card,Paid,2024,3,19,5.0,0,9191.26,3216.941,5974.319,6008.129000000001
Meera Kumar,Standard,Tablet,4,26577.02,0.3,Kolkata,Standard,27.66,Debit Card,Paid,2024,1,14,5.0,0,106308.08,31892.424,74415.656,74443.316
Raj Sharma,Standard,Speakers,6,4183.22,0.01,Ahmedabad,Standard,85.75,NetBanking,Paid,2023,11,18,4.0,0,25099.32,250.9932,24848.3268,24934.0768
Amit Verma,Gold,Phone Stand,1,919.55,0.03,Mumbai,Standard,12.64,Credit Card,Failed,2023,4,2,4.0,0,919.55,27.5865,891.9635,904.6035
Ritu Sharma,Gold,Gaming Chair,9,12496.42,0.17,Hyderabad,Express,35.99,Credit Card,Paid,2024,5,18,5.0,1,112467.78,19119.5226,93348.2574,93384.2474
Neha Joshi,Silver,Speakers,10,3821.2,0.26,DELHI,Standard,8.85,Debit Card,Pending,2024,5,17,3.0,0,38212.0,9935.12,28276.88,28285.73
Shweta Gupta,Standard,Desk Lamp,6,1352.66,0.25,Mumbai,Standard,89.12,UPI,Paid,2024,3,24,4.0,0,8115.960000000001,2028.99,6086.970000000001,6176.090000000001
Raj Patel,Premium,Keyboard,7,2190.12,0.226172997290527,Bangalore,Express,52.22,UPI,Paid,2024,10,28,5.0,0,15330.84,3467.422033781503,11863.417966218498,11915.637966218495
Vikas Yadav,Gold,Printer,4,9447.351521955212,0.09,Chennai,Standard,49.33,Debit Card,Failed,2024,7,19,2.0,0,37789.40608782085,3401.046547903876,34388.35953991697,34437.68953991697
Amit Verma,Premium,Headphones,2,3426.12,0.07,Mumbai,Express,68.21,Debit Card,Paid,2023,8,25,5.0,0,6852.24,479.6568,6372.5832,6440.7932
Manish Patel,Silver,Webcam,4,3409.93,0.32,Pune,Standard,53.29,Debit Card,Pending,2024,8,18,3.0,0,13639.72,4364.7104,9275.0096,9328.2996
Kavita Malhotra,Standard,Phone Stand,1,867.02,0.28,Hyderabad,Standard,46.39,Debit Card,Pending,2023,10,23,3.0,0,867.02,242.7656,624.2544,670.6444
Meera Kumar,Premium,Power Bank,2,2270.78,0.07,Mumbai,Standard,69.49,Wallet,Paid,2023,7,7,2.0,0,4541.56,317.90920000000006,4223.6508,4293.1408
Suresh Reddy,New,Power Bank,5,2222.92,0.22,Pune,Same Day,39.81,Debit Card,Paid,2023,10,20,1.0,0,11114.6,2445.212,8669.388,8709.198
Amit Verma,Standard,USB Cable,1,222.91,0.04,Jaipur,Express,23.12,Credit Card,Paid,2023,8,3,3.0,0,222.91,8.9164,213.9936,237.1136
Neha Reddy,Silver,Mouse,1,749.83,0.05,Jaipur,Standard,65.49,Debit Card,Pending,2023,9,21,5.0,0,749.83,37.4915,712.3385000000001,777.8285000000001
Meera Singh,New,Desk Lamp,6,1545.87,0.05,Chennai,Standard,86.66,UPI,Refunded,2024,8,3,3.0,0,9275.22,463.761,8811.458999999999,8898.118999999999
Sunil Malhotra,Gold,Phone Stand,1,871.05,0.34,Mumbai,Standard,62.93,Debit Card,Paid,2024,3,2,5.0,0,871.05,296.157,574.893,637.823
Amit Verma,Gold,Smart Watch,9,9447.351521955212,0.36,Ahmedabad,Standard,99.25,UPI,Paid,2023,7,12,2.0,1,85026.1636975969,30609.41893113488,54416.74476646202,54515.99476646202
Alok Patel,Standard,Webcam,7,2868.17,0.34,Delhi,Standard,40.15,Debit Card,Paid,2023,1,13,3.0,0,20077.19,6826.244600000001,13250.9454,13291.0954
Priya Sharma,Standard,Speakers,9,4396.51,0.15,Pune,Standard,59.49,COD,Refunded,2024,9,20,5.0,0,39568.59,5935.288500000001,33633.3015,33692.7915
Sunil Kumar,Silver,Keyboard,1,2134.43,0.21,Ahmedabad,Standard,39.85,UPI,Paid,2023,4,7,3.78987608752966,0,2134.43,448.2303,1686.1997,1726.0496999999998
Neha Verma,Standard,Speakers,3,9447.351521955212,0.12,Hyderabad,Same Day,41.92,NetBanking,Paid,2023,7,20,3.0,0,28342.05456586564,3401.046547903876,24941.00801796176,24982.92801796176
Meera Gupta,Standard,Tablet,1,24965.25,0.06,Kolkata,Standard,60.98,UPI,Paid,2024,6,7,5.0,0,24965.25,1497.915,23467.335,23528.315
Rahul Yadav,Standard,Headphones,3,3803.78,0.226172997290527,Pune,Pickup,61.34,Debit Card,Pending,2023,12,27,5.0,1,11411.34,2580.9369709012826,8830.403029098718,8891.743029098718
Vikas Reddy,Silver,Speakers,6,4097.3,0.2,Hyderabad,Standard,22.64,Debit Card,Pending,2023,1,4,4.0,0,24583.800000000003,4916.760000000001,19667.04,19689.68
Vikas Yadav,Standard,Laptop,1,55861.63,0.21,Jaipur,Same Day,17.17,Debit Card,Paid,2023,3,4,5.0,0,55861.63,11730.9423,44130.6877,44147.85769999999
Vikas Reddy,Silver,Speakers,1,4465.3,0.09,Pune,Standard,23.12,Credit Card,Failed,2024,11,5,2.0,0,4465.3,401.877,4063.423,4086.543
Alok Joshi,Silver,Router,2,2565.29,0.26,LUCKNOW,Standard,18.64,Debit Card,Paid,2024,9,28,3.78987608752966,0,5130.58,1333.9508,3796.6292,3815.2692
Raj Malhotra,Silver,USB Cable,10,177.02,0.15,Delh,Standard,0.96,Debit Card,Pending,2023,1,15,5.0,0,1770.2,265.53,1504.67,1505.63
Priya Sharma,Premium,Keyboard,6,2253.03,0.07,Bangalore,Standard,21.19,Credit Card,Paid,2024,9,8,4.0,0,13518.18,946.2726,12571.9074,12593.0974
Meera Reddy,Standard,Gaming Chair,4,11566.74,0.33,Delhi,Standard,18.22,Wallet,Pending,2023,9,1,5.0,0,46266.96,15268.0968,30998.8632,31017.0832
Amit Joshi,Gold,USB Cable,3,191.79,0.06,Chennai,Standard,10.51,UPI,Pending,2023,11,19,4.0,0,575.37,34.5222,540.8478,551.3578
Sunil Verma,Silver,Monitor,2,14947.89,0.21,Delhi,Same Day,23.69,Debit Card,Refunded,2023,5,24,5.0,0,29895.78,6278.113799999999,23617.6662,23641.3562
Shweta Sharma,Standard,Phone Stand,9,735.12,0.22,Delhi,Express,11.71,UPI,Paid,2023,11,22,3.78987608752966,0,6616.08,1455.5376,5160.5424,5172.2524
Sunil Malhotra,Gold,Headphones,3,3722.4,0.01,Lucknow,Standard,7.66,Debit Card,Paid,2023,1,13,2.0,0,11167.2,111.672,11055.528,11063.188
Kavita Yadav,New,USB Cable,4,220.96,0.226172997290527,Mumbai,Express,71.0,Credit Card,Paid,2023,9,18,5.0,0,883.84,199.90074192525933,683.9392580747407,754.9392580747407
Priya Verma,Gold,Gaming Chair,8,13231.61,0.1,Bangalore,Standard,86.23,Credit Card,Paid,2024,4,3,4.0,1,105852.88,10585.288,95267.592,95353.822
Amit Joshi,New,Desk Lamp,6,1724.66,0.07,Pune,Express,78.58,Credit Card,Paid,2023,8,9,5.0,0,10347.96,724.3572000000001,9623.6028,9702.1828
Meera Sharma,Premium,Tablet,7,27809.65,0.1,Lucknow,Standard,6.74,Credit Card,Paid,2023,8,11,3.0,0,194667.55,19466.755,175200.795,175207.535
Meera Sharma,Silver,Router,2,2674.98,0.02,Jaipur,Standard,78.47,UPI,Failed,2023,4,18,4.0,0,5349.96,106.9992,5242.9608,5321.4308
Rahul Malhotra,Silver,Tablet,2,24355.65,0.25,Lucknow,Express,21.33,Debit Card,Paid,2024,12,2,5.0,0,48711.3,12177.825,36533.475000000006,36554.80500000001
Pooja Verma,Standard,External HDD,7,5186.08,0.17,Jaipur,Standard,3.49,Wallet,Paid,2024,2,6,5.0,0,36302.56,6171.4352,30131.1248,30134.6148
Raj Verma,Gold,Keyboard,10,2606.7,0.11,Delhi,Standard,66.28,COD,Paid,2024,2,15,4.0,0,26067.0,2867.37,23199.63,23265.91
Neha Reddy,Silver,Tablet,2,21961.64,0.18,Chennai,Pickup,69.41,Credit Card,Paid,2023,7,19,5.0,0,43923.28,7906.190399999999,36017.0896,36086.4996
Anjali Malhotra,Standard,Tablet,1,24605.56,0.26,Kolkata,Same Day,10.19,COD,Paid,2024,4,8,3.0,0,24605.56,6397.445600000001,18208.1144,18218.3044
Rahul Singh,Standard,Speakers,10,3760.85,0.33,Delhi,Standard,47.69,UPI,Paid,2024,10,1,5.0,0,37608.5,12410.805,25197.695,25245.385
Kavita Joshi,Standard,Power Bank,1,9447.351521955212,0.36,Jaipur,Same Day,5.77,Credit Card,Paid,2024,4,28,5.0,1,9447.351521955212,3401.046547903876,6046.304974051336,6052.0749740513365
Amit Verma,Standard,Speakers,4,4564.38,0.36,Pune,Standard,43.09,UPI,Refunded,2024,8,17,3.78987608752966,0,18257.52,6572.7072,11684.8128,11727.9028
Raj Yadav,Gold,Desk Lamp,6,1459.51,0.34,Chennai,Express,97.58,Credit Card,Refunded,2024,8,24,3.78987608752966,0,8757.06,2977.4004,5779.659599999999,5877.239599999999
Alok Kumar,New,External HDD,2,5439.72,0.31,Bangalore,Standard,28.07,Debit Card,Pending,2024,12,24,5.0,0,10879.44,3372.6264,7506.8136,7534.8836
Manish Joshi,Gold,External HDD,8,5280.28,0.06,Pune,Pickup,49.0,NetBanking,Paid,2024,6,23,3.0,0,42242.24,2534.5344,39707.7056,39756.7056
Raj Verma,Standard,Printer,4,13593.17,0.226172997290527,Pune,Express,44.47,Credit Card,Paid,2024,4,25,3.78987608752966,0,54372.68,12297.632006318692,42075.047993681306,42119.51799368131
Amit Verma,Silver,Webcam,3,3279.46,0.38,Pune,Express,22.75,Credit Card,Paid,2024,6,8,5.0,0,9838.38,3738.5844000000006,6099.7956,6122.5456
Rahul Gupta,Gold,Mouse,2,856.95,0.3,Jaipur,Same Day,47.7,COD,Paid,2024,1,9,3.0,0,1713.9,514.17,1199.73,1247.43
Kavita Verma,Standard,External HDD,9,6247.84,0.08,Jaipur,Standard,56.01,Credit Card,Pending,2024,7,1,5.0,0,56230.56,4498.4448,51732.1152,51788.1252
Shweta Kumar,Standard,Desk Lamp,8,1301.65,0.11,Delhi,Same Day,32.11,Debit Card,Paid,2024,8,3,4.0,0,10413.2,1145.452,9267.748,9299.858000000002
Shweta Kumar,Gold,Smart Watch,1,6893.11,0.14,Lucknow,Express,95.22,Debit Card,Pending,2023,6,5,5.0,0,6893.11,965.0354,5928.0746,6023.2946
Pooja Joshi,Gold,Phone Stand,6,9447.351521955212,0.27,Jaipur,Standard,79.98,Wallet,Paid,2024,1,9,3.0,0,56684.10913173127,15304.709465567445,41379.39966616382,41459.37966616383
Amit Verma,Standard,Monitor,3,13203.71,0.13,Lucknow,Standard,3.4,Debit Card,Paid,2023,4,23,3.0,0,39611.13,5149.4469,34461.683099999995,34465.0831
Manish Reddy,Standard,External HDD,3,5668.36,0.12,Pune,Express,31.89,Credit Card,Paid,2023,11,9,5.0,0,17005.079999999998,2040.6096,14964.470399999998,14996.360399999998
Alok Singh,Silver,Keyboard,2,2552.43,0.15,Lucknow,Standard,64.44,Credit Card,Paid,2023,3,18,3.0,0,5104.86,765.7289999999999,4339.130999999999,4403.570999999999
Rahul Singh,New,Gaming Chair,10,13600.29,0.2,Mumbai,Standard,31.51,UPI,Paid,2023,1,20,1.0,0,136002.90000000002,27200.580000000005,108802.32000000002,108833.83000000002
Suresh Reddy,Silver,Router,9,3327.54,0.226172997290527,Mumbai,Pickup,44.81,Credit Card,Paid,2023,4,14,5.0,0,29947.86,6773.397258637082,23174.46274136292,23219.27274136292
Sunil Verma,Silver,Speakers,1,4058.38,0.08,Mumbai,Same Day,13.03,UPI,Refunded,2023,1,25,3.0,0,4058.38,324.67040000000003,3733.7096,3746.7396
Pooja Singh,Gold,Webcam,2,3234.0,0.2,Jaipur,Standard,47.47,Debit Card,Failed,2023,12,26,1.0,0,6468.0,1293.6,5174.4,5221.87
Anjali Kumar,Standard,Keyboard,1,2448.07,0.24,Mumbai,Standard,96.17,Wallet,Paid,2024,10,8,5.0,0,2448.07,587.5368,1860.5332000000003,1956.7032000000004
Neha Gupta,Standard,Keyboard,3,2507.35,0.226172997290527,Pune,Express,1.66,Debit Card,Paid,2024,3,3,3.78987608752966,0,7522.049999999999,1701.2845942692086,5820.765405730791,5822.425405730791
Amit Verma,Silver,Phone Stand,2,726.12,0.32,Bangalore,Express,42.96,Credit Card,Paid,2024,2,14,5.0,0,1452.24,464.7168,987.5232,1030.4832
Kavita Kumar,Gold,USB Cable,1,185.43,0.06,Lucknow,Standard,16.77,Wallet,Refunded,2023,12,25,3.78987608752966,1,185.43,11.1258,174.3042,191.0742
Alok Patel,Silver,Mouse,7,834.52,0.18,Lucknow,Express,44.59,COD,Pending,2024,9,10,3.78987608752966,0,5841.639999999999,1051.4951999999998,4790.1448,4834.7348
Ritu Patel,Premium,External HDD,2,5102.32,0.38,Mumbai,Express,33.15,Debit Card,Paid,2024,10,3,5.0,0,10204.64,3877.7632,6326.8768,6360.0268
Amit Verma,Silver,Webcam,2,2703.97,0.07,Ahmedabad,Pickup,28.89,Debit Card,Paid,2024,4,23,5.0,0,5407.94,378.5558,5029.3842,5058.2742
Neha Patel,Standard,Mouse,4,777.04,0.06,Chennai,Same Day,53.07,UPI,Paid,2023,7,8,1.0,0,3108.16,186.4896,2921.6704,2974.7404
Sunil Verma,Gold,USB Cable,3,226.06,0.05,Delhi,Same Day,28.02,NetBanking,Paid,2023,7,8,4.0,0,678.1800000000001,33.909000000000006,644.2710000000001,672.291
Amit Verma,Standard,USB Cable,1,220.52,0.226172997290527,Luckno,Standard,84.72,UPI,Paid,2023,2,17,3.78987608752966,0,220.52,49.87566936250702,170.644330637493,255.364330637493
