,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
6156,182,85758,Raj Patel,Premium,Laptop,7,57894.15,0.16,Kolkata,Standard,56.84,UPI,Pending,2023,11,17,5.0,0,340474.442
6157,1758,80433,Vikas Sharma,Silver,Router,8,3222.89,0.09,Mumbai,Standard,69.14,Debit Card,Chargeback,2024,9,7,3.0,0,23531.7792
6158,1227,42370,Anjali Patel,Standard,Gaming Chair,1,11851.96,0.36,Lucknow,Standard,27.43,UPI,Paid,2024,4,11,1.0,0,7612.6844
6159,1130,13698,Kavita Verma,Premium,External HDD,1,5296.59,0.36,Chennai,Standard,58.19,Debit Card,Paid,2023,12,19,5.0,0,3448.0076000000004
6160,575,25155,Sunil Reddy,New,Power Bank,1,2254.59,0.36,Mumbai,Same Day,78.33,Credit Card,Paid,2024,4,6,2.0,0,1521.2676000000001
6161,2282,36405,Vikas Sharma,Standard,Monitor,9,16818.8,0.24,Lucknow,Standard,49.16,Credit Card,Paid,2024,11,17,4.0,0,115089.752
6162,121,88811,Shweta Singh,Silver,Mouse,2,812.42,0.32,Bangalore,Standard,55.63,Credit Card,Paid,2024,1,7,4.0,0,1160.5212
6163,1519,52665,Priya Malhotra,Standard,Desk Lamp,1,1682.42,0.18,Hyderabad,Same Day,7.96,Debit Card,Paid,2023,10,19,1.0,0,1387.5444000000002
6164,870,70604,Priya Singh,Premium,Phone Stand,5,861.29,0.05,Jaipur,Express,80.48,NetBanking,Paid,2024,1,13,5.0,0,4171.607499999999
6165,479,55666,Vikas Verma,Gold,Smart Watch,1,7749.14,0.08,Chennai,Standard,15.29,Credit Card,Paid,2023,3,22,5.0,1,7144.4988
6166,1089,82989,Manish Patel,Standard,Printer,9,13763.6,0.04,Hyderabad,Standard,52.64,UPI,Refunded,2024,12,25,1.0,1,118970.144
6167,1767,12494,Vikas Singh,Standard,Tablet,6,28422.41,0.13,Bangalore,Express,55.63,UPI,Paid,2023,7,27,5.0,0,148420.6102
6168,595,54183,Vikas Verma,Silver,USB Cable,9,227.76,0.38,Kolkata,Same Day,59.29,Debit Card,Paid,2023,11,13,5.0,0,1330.1908
6169,722,24033,Priya Singh,Silver,Mouse,1,814.74,0.17,Chennai,Express,34.22,NetBanking,Paid,2024,1,6,5.0,0,710.4542
6170,2608,48196,Kavita Gupta,Standard,Power Bank,1,2019.38,0.03,Mumbai,Same Day,96.63,UPI,Refunded,2023,9,9,5.0,0,2055.4286
6171,1420,99608,Amit Verma,Standard,Power Bank,8,1735.48,0.22,Jaipur,Standard,62.79,UPI,Paid,2023,2,10,5.0,0,10892.185200000002
6172,344,91154,Neha Gupta,Silver,Phone Stand,1,856.82,0.38,Pune,Express,89.91,Debit Card,Paid,2024,9,7,5.0,0,621.1384
6173,503,10304,Meera Malhotra,Silver,Monitor,1,16526.05,0.28,Pune,Standard,22.69,Debit Card,Paid,2023,9,23,5.0,0,11921.446
6174,2206,79727,Alok Gupta,Silver,USB Cable,4,221.76,0.23,Pune,Standard,62.06,UPI,Paid,2023,7,13,2.0,0,745.0808
6175,2012,86215,Suresh Patel,Silver,Speakers,6,4213.59,0.22,Mumbai,Standard,87.18,NetBanking,Paid,2023,9,17,4.0,0,19806.7812
6176,695,34501,Kavita Kumar,Gold,Tablet,1,28421.05,0.37,Lucknow,Standard,70.16,Credit Card,Pending,2024,11,24,5.0,0,17975.4215
6179,2984,78898,Priya Yadav,Silver,Desk Lamp,9,1327.95,0.04,Ahmedabad,Express,58.3,Credit Card,Paid,2023,3,7,5.0,0,11531.788
6180,1547,89035,Raj Singh,Standard,Desk Lamp,4,1578.36,0.36,Delhi,Standard,83.74,Credit Card,Pending,2024,10,27,4.0,0,4124.3416
6181,736,31711,Meera Malhotra,Gold,Headphones,10,3539.45,0.12,Ahmedabad,Standard,90.11,NetBanking,Paid,2023,2,4,5.0,0,31237.27
6182,1191,59082,Meera Patel,Gold,External HDD,5,6172.52,0.26,Chennai,Standard,66.14,NetBanking,Failed,2023,11,8,5.0,0,22904.464
6183,1893,52344,Ritu Joshi,Silver,Tablet,6,23044.69,0.29,Mumbai,Standard,15.08,Credit Card,Paid,2023,10,6,3.0,0,98185.45939999999
6184,2126,44778,Raj Verma,Standard,Speakers,8,3924.77,0.01,Kolkata,Standard,6.14,Credit Card,Failed,2024,1,24,3.0,0,31090.3184
6185,1960,29962,Meera Verma,Silver,Monitor,1,15499.7,0.29,Lucknow,Standard,84.92,UPI,Paid,2023,6,6,5.0,0,11089.707
6186,2245,91637,Rahul Yadav,Standard,Webcam,6,3235.15,0.22617299729052706,Jaipur,Pickup,58.88,Debit Card,Paid,2024,5,16,5.0,0,15079.558566893307
6187,1287,95056,???,Silver,Webcam,3,2951.57,0.37,Kolkata,Standard,59.31,UPI,Paid,2024,6,20,5.0,0,5637.777300000001
6189,1705,10054,Alok Yadav,Gold,Router,7,3070.24,0.22617299729052706,Lucknow,Express,26.87,Debit Card,Paid,2024,10,26,3.0,0,16657.712317591126
6190,2231,68330,Neha Sharma,Standard,Webcam,10,2677.14,0.38,Delhi,Standard,56.23,Debit Card,Paid,2023,3,7,4.0,0,16654.498
6191,1552,33023,Sunil Verma,Gold,Laptop,6,56708.28,0.22617299729052706,Ahmedabad,Standard,15.01,COD,Paid,2024,10,14,3.0,0,263309.4000472573
6192,942,36282,Amit Verma,Standard,Keyboard,2,2621.68,0.32,Chennai,Standard,90.54,Debit Card,Paid,2024,8,10,5.0,0,3656.0247999999992
6193,1949,35825,Amit Verma,Silver,Tablet,7,21976.99,0.33,Hyderabad,Same Day,26.88,Credit Card,Refunded,2024,5,5,5.0,0,103098.96310000001
6195,64,17965,Ritu Patel,Silver,Power Bank,7,1846.61,0.34,Lucknow,Same Day,58.8,UPI,Pending,2024,11,3,4.0,0,8590.138199999998
6197,217,90698,Vikas Joshi,Standard,Headphones,1,3404.41,0.09,Kolkata,Pickup,52.54,Debit Card,Paid,2024,5,28,2.0,0,3150.5531
6199,1312,37893,Sunil Sharma,Standard,Monitor,7,13194.04,0.29,Kolkata,Same Day,29.41,Debit Card,Paid,2024,10,20,3.78987608752966,0,65603.7888
6200,516,97236,Amit Verma,Silver,Phone Stand,1,841.79,0.37,Jaipur,Same Day,3.45,Debit Card,Paid,2024,3,9,3.78987608752966,0,533.7777
6201,585,90773,Kavita Patel,Gold,Monitor,5,13121.73,0.39,Ahmedabad,Standard,32.07,Credit Card,Pending,2024,7,6,4.0,0,40053.34649999999
6202,1213,48669,Pooja Joshi,Silver,Phone Stand,6,919.84,0.17,Pune,Standard,14.24,NetBanking,Pending,2024,9,6,3.0,0,4595.043199999999
6203,845,89984,Rahul Yadav,Premium,Webcam,2,3154.02,0.19,Kolkata,Pickup,95.02,Debit Card,Paid,2024,11,25,3.0,0,5204.532400000001
6204,8,88962,Alok Verma,Gold,Smart Watch,1,7622.88,0.31,Delhi,Express,34.04,NetBanking,Chargeback,2024,5,19,3.78987608752966,0,5293.8272
6205,963,78032,Shweta Sharma,Standard,Tablet,4,27677.67,0.01,Chennai,Standard,74.5,UPI,Paid,2023,8,13,3.78987608752966,0,109678.0732
6207,2020,87688,Suresh Sharma,Standard,Mouse,2,692.61,0.29,Lucknow ,Express,64.61,COD,Paid,2024,5,5,4.0,0,1048.1162
6208,1954,91158,Rahul Joshi,Premium,Webcam,6,2932.9,0.39,Hyderabad,Standard,25.54,UPI,Paid,2024,6,8,5.0,0,10759.954000000002
6209,622,82948,Manish Patel,Gold,Gaming Chair,5,10391.06,0.23,Lucknow,Standard,42.98,Debit Card,Paid,2024,3,5,4.0,0,40048.561
6210,2185,91733,Amit Kumar,New,Router,2,2574.83,0.05,Kolkata,Standard,37.66,Debit Card,Chargeback,2024,9,11,5.0,0,4929.8369999999995
6211,319,45065,Rahul Verma,Gold,Phone Stand,4,9447.351521955212,0.14,Chennai,Standard,67.36,COD,Paid,2023,6,25,5.0,0,32566.249235525927
6213,2284,58026,Ritu Sharma,Standard,Headphones,9,3532.07,0.17,Lucknow,Standard,49.39952138694063,UPI,Paid,2024,5,1,5.0,0,26433.962421386943
6215,328,66820,Rahul Patel,Standard,Mouse,8,696.76,0.01,Kolkata,Express,58.22,UPI,Paid,2024,7,5,5.0,0,5576.5592
6216,359,52911,Shweta Sharma,Silver,Tablet,10,28503.65,0.21,Jaipur,Express,19.62,UPI,Paid,2023,9,20,5.0,0,225198.45500000002
6217,746,37959,Amit Joshi,Standard,Smart Watch,1,8673.85,0.38,Mumbai,Express,15.72,Debit Card,Paid,2024,2,10,5.0,0,5393.5070000000005
6218,2511,92689,Sunil Singh,Standard,Speakers,1,3695.49,0.16,Jaipur,Express,56.92,Credit Card,Pending,2024,11,8,3.0,0,3161.1315999999997
6219,1856,66549,Anjali Singh,Silver,Smart Watch,2,9164.76,0.08,Bangalore,Standard,93.46,Debit Card,Paid,2023,5,14,4.0,0,16956.6184
6220,1334,90153,Rahul Sharma,Standard,Smart Watch,10,7922.18,0.11,Mumbai,Standard,79.17,Debit Card,Refunded,2024,12,10,4.0,0,70586.572
6221,637,58734,Meera Verma,Silver,Webcam,1,2985.57,0.12,Ahmedabad,Standard,59.77,Debit Card,Paid,2024,9,23,5.0,0,2687.0716
6222,728,83881,Suresh Verma,Standard,USB Cable,9,177.56,0.11,Bangalore,Standard,20.67,UPI,Pending,2024,12,20,3.78987608752966,0,1442.9256
6223,682,88170,Pooja Malhotra,Standard,Monitor,5,16242.33,0.13,Lucknow ,Standard,28.03,Credit Card,Paid,2024,7,8,5.0,0,70682.16549999999
6224,2665,45656,Suresh Joshi,Standard,Gaming Chair,9,12168.43,0.31,Kolkata,Standard,84.49,UPI,Paid,2024,6,11,3.0,0,75650.4403
6225,2589,44508,Raj Singh,Standard,Power Bank,4,2184.42,0.18,Chennai,Same Day,6.07,COD,Paid,2024,1,15,1.0,0,7170.967600000001
6226,1653,49972,Sunil Gupta,Standard,Monitor,1,13386.36,0.24,Kolkata,Same Day,17.33,UPI,Paid,2024,2,5,4.0,0,10190.963600000001
6227,2613,27407,Amit Verma,Standard,Desk Lamp,1,1356.64,0.28,Hyderabad,Standard,73.01,Debit Card,Paid,2024,1,8,5.0,0,1049.7908
6228,2922,21524,Alok Reddy,Gold,Keyboard,2,2547.73,0.21,Mumbai,Express,48.4,NetBanking,Refunded,2023,10,2,3.78987608752966,0,4073.8134000000005
6229,2674,99775,Priya Verma,Standard,Webcam,1,3091.93,0.34,Ahmedabad,Standard,28.82,COD,Paid,2024,6,3,5.0,0,2069.4937999999997
6230,1234,67142,Sunil Singh,Silver,Tablet,4,25018.59,0.4,Mumbai,Express,49.39952138694063,UPI,Paid,2023,2,9,4.0,0,60094.01552138694
6231,2549,99907,Priya Kumar,Standard,Webcam,10,3397.93,0.13,Lucknow,Same Day,28.62,Credit Card,Paid,2023,3,22,5.0,0,29590.610999999994
6232,2331,80377,Neha Singh,Gold,Mouse,1,4000.0,0.25,Kolkata,Standard,28.63,Debit Card,Refunded,2024,12,10,3.0,0,3028.63
6233,406,16735,Priya Gupta,Gold,USB Cable,2,196.71,0.21,Bangalore,Standard,85.85,Credit Card,Paid,2024,4,22,2.0,0,396.6518
6234,1262,84741,Meera Reddy,Silver,Speakers,1,3723.74,0.01,Mumbai,Standard,47.31,Debit Card,Failed,2023,1,7,5.0,0,3733.8125999999997
6236,2311,70346,Shweta Verma,Standard,Keyboard,1,2352.9,0.04,Pune,Express,0.14,UPI,Paid,2023,9,7,4.0,0,2258.924
6237,2583,89424,Amit Verma,New,Mouse,7,720.58,0.09,Kolkata,Standard,40.43,COD,Paid,2024,3,21,5.0,1,4630.524600000001
6238,2490,23904,Meera Singh,Silver,Printer,2,11848.93,0.26,Pune,Pickup,52.0,NetBanking,Paid,2024,4,18,4.0,1,17588.416400000002
6239,1219,80689,Amit Singh,Standard,Headphones,5,3369.54,0.15,Hyderabad,Standard,94.62,COD,Paid,2023,1,13,4.0,0,14415.165
6240,2548,11183,Priya Joshi,Gold,External HDD,9,5603.79,0.04,Delhi,Express,70.1,Credit Card,Paid,2023,6,13,4.0,0,48486.8456
6241,139,35383,Ritu Singh,Gold,Speakers,10,3582.32,0.22617299729052706,Mumbai,Standard,94.99,NetBanking,Paid,2023,1,13,2.0,0,27815.949483461995
6242,617,50407,Priya Patel,New,Mouse,7,818.2,0.17,Delhi,Standard,26.71,NetBanking,Paid,2024,8,23,4.0,0,4780.452
6243,2371,31226,Pooja Malhotra,Gold,Power Bank,2,1765.82,0.2,Ahmedabad,Standard,12.97,Credit Card,Paid,2024,9,10,5.0,0,2838.2819999999997
6244,1632,41894,Neha Kumar,Standard,Keyboard,1,2384.28,0.35,Mumbai,Same Day,25.81,Debit Card,Paid,2023,10,15,3.78987608752966,0,1575.592
6246,2311,14114,Shweta Yadav,Standard,Headphones,1,3602.5,0.32,Kolkata,Pickup,20.92,Debit Card,Refunded,2023,8,13,5.0,0,2470.62
6247,2703,72045,Amit Singh,Standard,USB Cable,6,215.94,0.19,Hyderabad,Standard,94.55,Debit Card,Paid,2024,1,10,4.0,0,1144.0184
6248,700,31282,Alok Verma,Gold,External HDD,6,6348.18,0.01,Kolkata,Same Day,50.22,Credit Card,Paid,2024,1,5,5.0,0,37758.4092
6249,1982,39464,Priya Reddy,Gold,Gaming Chair,8,10722.53,0.12,Ahmedabad,Standard,25.1,UPI,Paid,2024,9,13,3.0,0,75511.7112
6250,2966,19078,Neha Singh,Silver,Printer,6,11583.34,0.2,Jaipur,Express,36.62,UPI,Paid,2024,9,16,4.0,0,55636.65200000001
6252,988,84178,Suresh Verma,Standard,Webcam,2,2653.7,0.28,Ahmedabad,Standard,48.71,UPI,Paid,2024,12,2,5.0,0,3870.0379999999996
6253,1349,56100,Ritu Gupta,New,Monitor,1,16878.26,0.03,Kolkata,Pickup,11.86,Debit Card,Paid,2023,5,25,5.0,0,16383.7722
6254,2209,11572,Raj Yadav,Premium,Webcam,6,2798.08,0.29,Chennai,Standard,74.58,NetBanking,Paid,2024,3,25,5.0,0,11994.4008
6255,1658,31715,Anjali Malhotra,Standard,Desk Lamp,2,1615.6,0.25,Delhi,Pickup,44.97,Debit Card,Refunded,2024,3,22,4.0,1,2468.3699999999994
6256,1875,19972,Manish Patel,Gold,Phone Stand,3,747.93,0.33,Delhi,Standard,85.57,NetBanking,Paid,2024,3,19,5.0,0,1588.9092999999998
6257,1276,35059,Ritu Verma,Silver,Webcam,1,3289.74,0.39,Ahmedabad,Express,96.57,Credit Card,Pending,2023,1,13,4.0,0,2103.3114
6259,883,78768,Pooja Yadav,Standard,Smart Watch,5,6935.92,0.28,Ahmedabad,Express,6.47,COD,Failed,2024,3,24,2.0,0,24975.782
6260,2720,78812,Neha Reddy,Gold,Smart Watch,10,7646.79,0.28,CHENNAI,Standard,51.98,Credit Card,Refunded,2023,9,7,5.0,0,55108.867999999995
6262,2615,35420,Sunil Sharma,Standard,Phone Stand,3,703.73,0.04,Delhi,Standard,79.59,Credit Card,Paid,2024,2,8,5.0,0,2106.3324000000002
6264,1299,21312,Amit Verma,Standard,Laptop,9,51058.46,0.25,Kolkata,Express,3.98,UPI,Paid,2023,5,23,3.0,0,344648.58499999996
6265,1102,15138,Ritu Gupta,Standard,Power Bank,7,1965.16,0.34,Delhi,Standard,17.97,Credit Card,Paid,2024,9,15,4.0,0,9097.009199999999
6267,1878,19083,Ritu Malhotra,Standard,Laptop,8,55707.73,0.13,Kolkata,Standard,14.52,Credit Card,Paid,2023,4,7,5.0,1,387740.32080000004
6268,2202,36306,Rahul Gupta,Gold,Speakers,7,4401.14,0.25,Jaipur,Same Day,3.55,Debit Card,Paid,2023,9,27,4.0,0,23109.535
6269,1928,12732,Rahul Verma,Standard,Speakers,1,4446.83,0.11,Delhi,Express,24.84,Wallet,Paid,2023,5,14,4.0,0,3982.5187
6270,1099,87186,Alok Malhotra,Standard,USB Cable,1,226.0,0.17,Hyderabad,Standard,49.7,COD,Pending,2024,9,19,3.0,0,237.27999999999997
6271,474,47287,Manish Sharma,Silver,Laptop,1,53954.8,0.36,Kolkata,Standard,99.22,Credit Card,Paid,2024,11,9,5.0,0,34630.292
6272,707,31827,Suresh Verma,Standard,Smart Watch,7,9447.351521955212,0.38,Chennai,Pickup,15.34,Debit Card,Paid,2024,1,6,4.0,0,41016.84560528562
6274,1091,53874,Suresh Joshi,Silver,Gaming Chair,5,10245.67,0.31,Delhi,Express,14.75,Credit Card,Paid,2024,3,26,4.0,0,35362.311499999996
6276,916,82627,Rahul Sharma,Standard,Speakers,2,9447.351521955212,0.03,Delhi,Standard,22.38,Debit Card,Paid,2023,10,6,4.0,0,18350.24195259311
6277,729,14424,Raj Sharma,Gold,Phone Stand,6,707.63,0.37,Kolkata,Standard,32.95,NetBanking,Paid,2024,9,15,4.0,0,2707.7913999999996
6278,1342,46660,Raj Verma,Silver,Power Bank,5,1864.53,0.4,Jaipur,Standard,8.54,Credit Card,Paid,2023,7,26,5.0,0,5602.129999999999
6279,1855,11716,Raj Singh,Gold,Monitor,7,13871.46,0.25,Pune,Standard,2.95,UPI,Paid,2024,7,12,3.78987608752966,0,72828.115
6280,257,26831,Kavita Malhotra,Gold,Printer,1,11561.67,0.28,Delhi,Standard,37.03,Credit Card,Paid,2023,1,13,4.0,0,8361.4324
6281,938,54259,unknown,Premium,Headphones,2,3871.76,0.23,Lucknow,Standard,73.95,Credit Card,Failed,2024,6,13,4.0,0,6036.4604
6282,2165,94316,Raj Gupta,Premium,Phone Stand,9,778.57,0.01,Mumbai ,Express,88.5,Debit Card,Paid,2024,8,14,5.0,0,7025.5587000000005
6283,2299,19218,Shweta Sharma,Standard,Speakers,3,4515.74,0.14,Ahmedabad,Standard,25.38,Debit Card,Paid,2023,7,13,5.0,1,11675.989199999998
6284,2632,66307,Anjali Kumar,Premium,USB Cable,7,225.62,0.29,Lucknow,Standard,39.1,UPI,Paid,2023,7,9,3.0,1,1160.4314
6285,2859,10653,Amit Yadav,Standard,Printer,1,10880.68,0.26,Jaipur,Standard,82.84,Credit Card,Failed,2024,6,13,3.0,0,8134.5432
6286,2264,88217,Manish Malhotra,Gold,Monitor,5,14847.76,0.34,Chennai,Standard,41.8,COD,Pending,2024,3,28,3.78987608752966,0,49039.407999999996
6287,2023,47415,Shweta Singh,Silver,USB Cable,9,197.15,0.35,Bangalore,Express,6.44,Debit Card,Paid,2023,6,9,4.0,0,1159.7675000000002
6288,2174,70472,Suresh Joshi,Standard,Keyboard,5,2507.65,0.2,Lucknow,Standard,39.17,Debit Card,Paid,2023,3,2,3.0,0,10069.77
6289,2748,57803,Amit Verma,Premium,Phone Stand,5,898.97,0.17,Mumbai,Standard,99.67,UPI,Pending,2023,7,28,2.0,0,3830.3955
6290,2343,67467,Amit Verma,Standard,Power Bank,2,2242.08,0.26,Bangalore,Standard,52.55,Credit Card,Paid,2024,10,21,5.0,0,3370.8284
6291,1052,47548,Rahul Joshi,New,Printer,1,11499.98,0.26,Jaipur,Express,58.87,Debit Card,Paid,2023,3,19,5.0,0,8568.8552
6292,1475,97871,Rahul Kumar,Silver,Phone Stand,5,704.76,0.04,Mumbai,Standard,1.64,UPI,Paid,2023,9,16,1.0,0,3384.488
6293,1590,80958,Rahul Malhotra,Premium,External HDD,8,6449.12,0.17,Chennai,Express,-70.28,NetBanking,Pending,2023,8,24,3.0,0,42751.8768
6294,2750,25047,Kavita Joshi,Silver,Printer,1,13754.83,0.26,Delhi,Same Day,15.48,Wallet,Paid,2024,9,7,3.0,1,10194.054199999999
6295,2209,66496,Pooja Sharma,Standard,Headphones,1,3858.83,0.01,Delhi,Standard,6.34,Wallet,Paid,2024,2,17,5.0,1,3826.5817
6297,944,66619,Shweta Reddy,Gold,Webcam,7,2811.4,0.27,Bangalore,Standard,75.68,NetBanking,Paid,2023,8,21,5.0,0,14441.934
6298,2477,29298,Sunil Verma,Standard,Webcam,2,3256.44,0.35,Ahmedabad,Standard,11.53,UPI,Refunded,2024,3,5,5.0,0,4244.902
6300,2923,78546,Alok Reddy,Gold,Desk Lamp,2,1681.17,0.12,Jaipu,Standard,3.13,NetBanking,Paid,2024,6,20,4.0,0,2961.9892000000004
6301,1994,73700,Vikas Reddy,Silver,USB Cable,10,171.82,0.1,Kolkata,Standard,86.97,Wallet,Paid,2024,10,1,4.0,0,1633.35
6302,2952,97664,Raj Verma,Gold,Desk Lamp,7,1446.35,0.06,Bangalore,Standard,14.95,Wallet,Paid,2023,6,17,1.0,0,9531.932999999999
6303,681,34369,Anjali Reddy,Gold,Monitor,10,13919.35,0.38,Pune,Standard,23.81,Credit Card,Paid,2024,12,20,5.0,0,86323.78
6305,1336,71176,Raj Sharma,Standard,Gaming Chair,6,12494.1,0.39,Bangalore,Standard,71.08,Debit Card,Paid,2023,6,25,2.0,0,45799.486000000004
6306,2716,28635,Alok Gupta,Silver,USB Cable,3,174.41,0.04,Chennai,Express,25.89,UPI,Chargeback,2023,6,20,3.0,0,528.1908
6307,698,48786,Amit Verma,Silver,USB Cable,2,191.71,0.22,Chennai,Express,89.13,Credit Card,Paid,2023,9,25,4.0,0,388.1976
6308,2704,11935,Alok Sharma,Standard,Mouse,10,873.72,0.22,Jaipur,Pickup,51.68,Credit Card,Paid,2024,8,11,5.0,0,6866.696000000001
6313,2570,28408,Manish Kumar,Silver,Monitor,7,13627.99,0.15,Chennai,Same Day,75.97,Debit Card,Paid,2024,11,23,3.0,0,81162.51049999999
6314,2819,82709,Vikas Singh,Standard,Smart Watch,1,8454.99,0.29,Bangalore,Standard,52.94,Debit Card,Pending,2023,3,6,2.0,0,6055.982899999999
6315,2362,31865,Vikas Sharma,Gold,Printer,5,12908.17,0.31,Bangalore,Express,49.39952138694063,COD,Paid,2023,1,25,5.0,0,44582.58602138694
6316,813,23225,Amit Verma,Silver,Desk Lamp,1,1663.87,0.11,Pune,Express,50.42,COD,Paid,2024,6,22,5.0,0,1531.2643
6317,1947,41375,Raj Joshi,Premium,Monitor,1,16042.07,0.32,Mumbai,Express,94.09,COD,Chargeback,2024,9,2,4.0,0,11002.6976
6319,962,89343,Pooja Gupta,Premium,Laptop,7,51844.12,0.22617299729052706,Delhi,Standard,21.61,UPI,Paid,2024,5,27,5.0,0,280850.26991397166
6320,1711,14758,Alok Kumar,Standard,Power Bank,10,2053.81,0.22617299729052706,Kolkata,Express,31.94,Debit Card,Paid,2023,5,14,5.0,0,15924.876364347425
6321,1956,56122,Amit Patel,Gold,Laptop,4,51439.53,0.02,Hyderabad,Standard,73.03,Credit Card,Paid,2024,8,9,5.0,0,201715.9876
6323,546,23689,Kavita Reddy,New,Desk Lamp,1,1664.17,0.29,Lucknow,Express,17.08,Credit Card,Paid,2023,3,5,3.0,0,1198.6407
6324,2456,62531,Amit Verma,Standard,Laptop,9,53785.66,0.04,Chennai,Standard,70.24,Credit Card,Paid,2023,3,24,5.0,0,464778.3424
6325,218,44481,Anjali Joshi,Silver,Speakers,9,3795.4,0.3, Jaipur,Standard,88.75,Debit Card,Paid,2023,7,14,2.0,1,23999.769999999997
6326,248,93130,Alok Verma,Standard,Laptop,9,275000.0,0.28,Jaipur,Standard,47.48,Debit Card,Paid,2023,12,21,5.0,0,1782047.48
6327,569,30869,Pooja Patel,Premium,Mouse,2,9447.351521955212,0.03,Bangalore,Standard,73.85,Debit Card,Paid,2023,6,16,3.0,0,18401.71195259311
6328,874,89179,Alok Gupta,Silver,Keyboard,1,2655.13,0.27,Ahmedabad,Standard,80.36,UPI,Paid,2024,9,21,5.0,0,2018.6049
6329,2227,17680,Pooja Malhotra,New,USB Cable,2,199.61,0.37,Jaipur,Pickup,15.88,Wallet,Paid,2023,9,10,5.0,0,267.38860000000005
6330,1647,21012,Pooja Malhotra,Standard,Gaming Chair,2,12434.95,0.39,Mumbai,Standard,85.99,UPI,Paid,2024,10,26,5.0,0,15256.629
6331,233,34343,Amit Joshi,Gold,Printer,6,12680.06,0.22617299729052706,Jaipur,Standard,12.3,Credit Card,Paid,2024,8,3,1.0,0,58885.33694385768
6332,46,49118,Suresh Yadav,Standard,Webcam,2,2645.08,0.37,Bangalore,Pickup,14.41,Credit Card,Failed,2024,2,23,3.0,0,3347.2108
6333,567,66671,Sunil Verma,Standard,Mouse,10,721.37,0.34,Ahmedabad,Standard,8.62,Credit Card,Pending,2024,3,2,3.0,0,4769.661999999999
6334,540,93405,Amit Verma,New,Webcam,5,2763.91,0.33,Bangalore,Standard,1.57,Credit Card,Paid,2024,6,19,4.0,0,9260.668499999998
6335,2026,54640,Alok Yadav,Premium,Tablet,1,27257.27,0.2,Chennai,Express,73.41,NetBanking,Paid,2024,12,4,5.0,0,21879.226000000002
6336,40,89908,Amit Verma,Standard,Webcam,2,3437.35,0.02,Pune,Standard,1.51,UPI,Refunded,2023,5,15,4.0,0,6738.716
6337,129,47607,Ritu Patel,Standard,External HDD,6,6771.56,0.18,Pune,Standard,55.08,COD,Pending,2023,10,5,3.0,0,33371.15520000001
6338,1431,91586,Priya Joshi,Standard,Webcam,1,3139.41,0.35,Hyderabad,Express,1.11,Debit Card,Pending,2023,6,19,2.0,0,2041.7265
6339,284,29756,Vikas Patel,Silver,Monitor,4,13895.68,0.39,Pune,Same Day,44.53,Wallet,Paid,2024,1,15,4.0,0,33949.989199999996
6340,1400,42222,Amit Sharma,Silver,Gaming Chair,5,13050.4,0.38,Lucknow,Same Day,92.5,UPI,Paid,2023,6,13,2.0,0,40548.74
6341,278,34296,Neha Reddy,Standard,Speakers,9,3583.87,0.28,Chennai,Express,29.23,UPI,Refunded,2024,11,9,3.0,0,23252.707599999998
6342,916,78477,Suresh Singh,Standard,Laptop,1,59187.65,0.14,Bangalore,Standard,86.42,Credit Card,Paid,2024,9,27,3.0,0,50987.799
6343,1601,46435,Suresh Malhotra,Standard,Monitor,10,14876.45,0.33,Lucknow,Express,36.27,Debit Card,Paid,2024,5,14,4.0,1,99708.485
6344,2611,73448,Neha Malhotra,Standard,Desk Lamp,1,1278.25,0.19,Kolkata,Express,33.27,NetBanking,Pending,2023,3,27,3.0,0,1068.6525000000001
6345,938,52361,unknown,Premium,Mouse,2,871.52,0.08,Mumbai,Standard,22.34,UPI,Paid,2023,12,25,4.0,0,1625.9368
6346,1585,51229,Alok Singh,New,Power Bank,6,9447.351521955212,0.09,Kolkata,Standard,51.37,Credit Card,Failed,2024,9,14,5.0,0,51633.90930987546
6347,2933,42071,Rahul Verma,Standard,Power Bank,2,2228.17,0.05,Jaipur,Express,85.82,UPI,Paid,2023,4,10,3.78987608752966,0,4319.343
6348,2685,63403,Neha Patel,Silver,Tablet,3,27380.36,0.05,Delhi,Same Day,33.32,Wallet,Paid,2023,1,3,5.0,0,78067.346
6349,403,86151,Neha Joshi,Standard,Laptop,1,52724.31,0.25,Pune,Standard,54.31,UPI,Pending,2023,2,4,3.78987608752966,0,39597.542499999996
6350,1542,95804,Neha Singh,Standard,Phone Stand,4,829.82,0.07,Pune,Standard,66.13,Debit Card,Refunded,2023,6,23,5.0,0,3153.0604000000003
6351,180,57698,Priya Verma,Silver,Webcam,6,3164.5,0.05,Lucknow,Standard,88.11,UPI,Failed,2023,12,22,2.0,0,18125.76
6352,2058,68702,Manish Singh,Gold,Webcam,4,3180.88,0.34,Chennai,Standard,36.7,UPI,Paid,2023,1,22,4.0,0,8434.2232
6354,1504,12813,Shweta Reddy,Silver,Router,1,2952.92,0.01,Mumbai,Standard,12.98,NetBanking,Paid,2024,5,9,2.0,0,2936.3708
6355,2088,25939,Vikas Singh,Gold,Monitor,9,14317.4,0.15,Bangalore,Standard,62.37,COD,Paid,2023,6,24,1.0,1,109590.47999999998
